_id,comment_user_id,comment_user,content,weibo_id,created_at,like_num,crawl_time,child_url
4139235617185125,2341771593,大圣书斋,#聚焦2017年两会#好人一生平安，不要像我丢了手机报警都没用……报警之后，👮蜀黍正在忙着抢红包……\u200b\u200b\u200b,FggN7rRd9,2017-08-10 16:35 ,3,1647519357,
4145349255517623,3384280694,Szx1104,地震前刚去完九寨沟，现在物价已经控制了，景区内的加热米饭才25元一盒，觉得贵的可以在成都报纯游团，暑假也就800多3日游，包吃包住。不知道这些人黑点什么。,Fj06Tw0oM,2017-08-27 13:29 ,34,1647519369,
4145364594831423,3926751868,干脆面熊呀,不黑，收费高，人家不带管理的，管理不要钱的啊，不否认个别人，但有些人就在屏幕前瞎逼逼,Fj06Tw0oM,2017-08-27 14:29 ,23,1647519369,
4145305546998293,3024120597,清明雨默,想啥呢，这时候还惦记旅游业？,Fj06Tw0oM,2017-08-27 10:35 ,26,1647519369,
4145328808073480,5582830909,腐男一枚_35688,九寨沟，有钱啊,Fj06Tw0oM,2017-08-27 12:07 ,28,1647519369,more_comment=big&root_comment_id=4145328808073480&is_child_comment=ture&id=4145286597628032
4145354393776176,1111746183,E不是1,太好了，终于可以去玩了，平时去都是去看人海。[机智][机智],Fj06Tw0oM,2017-08-27 13:49 ,24,1647519369,more_comment=big&root_comment_id=4145354393776176&is_child_comment=ture&id=4145286597628032
4145388375708374,5846312352,梁胜镐的小尾巴,作为一个四川人真替那些自己是四川还骂四川的人担心作为一个中国人真为那些自己是中国人还骂中国四川的人担心还有四川怎么啦你们看不爽它地震要是你们自己老家地震呢,Fj06Tw0oM,2017-08-27 16:04 ,18,1647519369,more_comment=big&root_comment_id=4145388375708374&is_child_comment=ture&id=4145286597628032
4145346076646847,1886752102,一只寻找人生的喵,日本一个常震小岛，每天每月每年都有那么多中国人去旅游去消费，这能说明什么？,Fj06Tw0oM,2017-08-27 13:16 ,24,1647519369,
4145370194126666,5281440430,守夜AM,评论里有些骂的那么理直气壮，好像你每个人都捐了几百万一样，又没逼你捐。捐款是捐给九寨沟重建和受伤的人民群众的，不懂你们在GC什么。,Fj06Tw0oM,2017-08-27 14:52 ,16,1647519369,
4145350988392134,5483878650,肯肯er_,？？？？？？？我不太懂了，这个是中国景观唉，四川旅游业受损也是中国的旅游业受损，就算九寨沟不便宜吧，你们不觉得中国的一大景观受损是很让人难过的事嘛？,Fj06Tw0oM,2017-08-27 13:35 ,17,1647519369,more_comment=big&root_comment_id=4145350988392134&is_child_comment=ture&id=4145286597628032
4145378624241472,6294495262,月亮为何那样圆,九寨沟是国家的吧中国十几亿人年年缴税难道不分点到维护上去九寨沟的消费难道就真的不贵吗门票什么算什么东西真正宰人的是里面的东西那些说嫌贵别去的什么居心莫非现在的自然美景只能是有钱人才能观光的该出的钱再多那都出的心甘情愿敢问九寨沟的高层是不是富得流油旅游又多赚了多少,Fj06Tw0oM,2017-08-27 15:25 ,10,1647519369,more_comment=big&root_comment_id=4145378624241472&is_child_comment=ture&id=4145286597628032
4145353400244144,2669340523,x_or_y星空,呵呵，九寨沟的景色和服务三百块也叫贵怕是没见过钱哦,Fj06Tw0oM,2017-08-27 13:45 ,15,1647519369,
4145353349812742,5391405180,可可爱的兔子小姐,说九寨沟门票贵的，你们是不是没出门旅游过？,Fj06Tw0oM,2017-08-27 13:45 ,14,1647519369,
4698425523703228,5973035059,小卷仔,快出退票政策吧😅🙏🙏,KFiqqE301,2021-10-31 18:16 ,9,1647519382,
4698429646966029,1766699665,齊藤明莉丿约束,下周还能去吗还想赶万圣节的尾巴呢,KFiqqE301,2021-10-31 18:33 ,3,1647519382,
4698427545879673,2188195162,puppysitter,下周会开吗定了下周去过生日,KFiqqE301,2021-10-31 18:24 ,2,1647519382,more_comment=big&root_comment_id=4698427545879673&is_child_comment=ture&id=4698422789544653
4698424970314213,2180338020,Shigure虹_TDGA,@小张今天也睡不醒,KFiqqE301,2021-10-31 18:14 ,4,1647519382,more_comment=big&root_comment_id=4698424970314213&is_child_comment=ture&id=4698422789544653
4699054951631918,3597678297,川下富花,拜托明天开门吧,KFiqqE301,2021-11-02 11:57 ,2,1647519382,
4698545422860841,1627701410,Im_劉小盒,相信迪士尼速度,KFiqqE301,2021-11-01 02:13 ,2,1647519382,
4698452090683447,1174968872,室内F1,烟花照放，出口测核酸，上海温度上海速度,KFiqqE301,2021-10-31 20:02 ,2,1647519382,
4698448144373865,3709037763,AirCouH,大哥你们开门嘛不开门出通知让我退票好吗,KFiqqE301,2021-10-31 19:46 ,4,1647519382,
4698438979818308,6345011870,二号機w,大家一定要注意安全平平安安的,KFiqqE301,2021-10-31 19:10 ,1,1647519382,
4698436844650654,5337638592,胡鑫浩Howhow,然而我们成都还在办迪士尼艺术展，在成都远洋太古里的大慈寺西苑。,KFiqqE301,2021-10-31 19:01 ,1,1647519382,more_comment=big&root_comment_id=4698436844650654&is_child_comment=ture&id=4698422789544653
4698429676585702,1856165687,我不酸我甜_i,昨天还在说环球影城，今天就迪士尼了,KFiqqE301,2021-10-31 18:33 ,4,1647519382,
4698426547115273,1738046363,橘家菓菓是爱炸毛的小猫咪,裂开了，昨晚才去的,KFiqqE301,2021-10-31 18:20 ,3,1647519382,more_comment=big&root_comment_id=4698426547115273&is_child_comment=ture&id=4698422789544653
4698424887477364,2276991244,云上日落,天！！迪士尼关门了，好像传昨天有密接人员在迪士尼,KFiqqE301,2021-10-31 18:14 ,1,1647519382,more_comment=big&root_comment_id=4698424887477364&is_child_comment=ture&id=4698422789544653
4699054040942651,1278682744,小宝是文艺青年要克服晚睡强迫症,三号开不开啊,KFiqqE301,2021-11-02 11:54 ,3,1647519382,
4698436240933530,1801640330,Top三石先森,希望游玩的游客和演职人员都平安无事，闹心。,KFiqqE301,2021-10-31 18:59 ,4,1647519382,
4698472278659480,6345011870,二号機w,辛苦了大家要平平安安的,KFjHiq3yu,2021-10-31 21:22 ,2,1647519395,
4699136324534356,3285260210,allabout_Trifles,尼吗杯啊到底开不开啊明天！,KFjHiq3yu,2021-11-02 17:21 ,2,1647519395,
4699047799031828,1973864587,小包子tina_求好运,如果开园请延续万圣节活动好吗？反派巡游都没看到呢,KFjHiq3yu,2021-11-02 11:29 ,2,1647519395,
4698472361759756,6039894670,三五七吼,咱销冠可以好好休息几天了,KFjHiq3yu,2021-10-31 21:22 ,6,1647519395,
4699140502064501,2419272752,别人用了我名字,大哥，六点了，还不通知，你让人活吗,KFjHiq3yu,2021-11-02 17:37 ,3,1647519395,more_comment=big&root_comment_id=4699140502064501&is_child_comment=ture&id=4698471686210198
4698664720663683,3069710353,Catherine-家明,从昨天打电话到现在，刚刚接听电话，客服说目前没有收到通知说年卡可以延期，那我们买年卡的顾客就是傻子吗，大家顶一下，官方麻烦出来！！！我有录音,KFjHiq3yu,2021-11-01 10:07 ,3,1647519395,more_comment=big&root_comment_id=4698664720663683&is_child_comment=ture&id=4698471686210198
4699145267055489,2419272752,别人用了我名字,你是人吗？这么久都不通知，你是真的狗啊，害我这么焦虑,KFjHiq3yu,2021-11-02 17:56 ,3,1647519395,
4699139163818981,1671852510,废材少女薄荷荷,明天到底开不开啊？？能不能快点给个准话,KFjHiq3yu,2021-11-02 17:32 ,2,1647519395,
4698474791044049,1767661092,七月蘭夏_crystal,年卡尊享日活动怎么办,KFjHiq3yu,2021-10-31 21:32 ,2,1647519395,
4698474035022275,5958244991,家养小猪不开门,你们做完核酸结果不出就让人回家了，这也太不安全了吧，怎么和公告写的不一样，舍不得给人付酒店钱？,KFjHiq3yu,2021-10-31 21:29 ,5,1647519395,more_comment=big&root_comment_id=4698474035022275&is_child_comment=ture&id=4698471686210198
4698473385427794,1892018677,阳光下的幸福云朵,昨天去的有补偿吗,KFjHiq3yu,2021-10-31 21:26 ,5,1647519395,more_comment=big&root_comment_id=4698473385427794&is_child_comment=ture&id=4698471686210198
4699071706566777,1180241617,gonewithwind2017,好不容易打通客服，说大概晚上七八点才会出公告,KFjHiq3yu,2021-11-02 13:04 ,4,1647519395,more_comment=big&root_comment_id=4699071706566777&is_child_comment=ture&id=4698471686210198
4698531078079771,2632621494,樱井泡泡子,我想问在迪士尼小镇吃饭的人直接被拉出去的，东西还在存放柜里面的要怎么办？要怎么取回东西,KFjHiq3yu,2021-11-01 01:16 ,3,1647519395,
4698476803522818,2197942744,猪猪不是嘤嘤怪,3号开始运营的话安全吗？,KFjHiq3yu,2021-10-31 21:40 ,2,1647519395,more_comment=big&root_comment_id=4698476803522818&is_child_comment=ture&id=4698471686210198
4698473663037755,7372493470,通用妄想,年卡咋办要到期了,KFjHiq3yu,2021-10-31 21:27 ,2,1647519395,more_comment=big&root_comment_id=4698473663037755&is_child_comment=ture&id=4698471686210198
4698439499382971,1921409911,小新家的夏天嘢,完了。。芭比Q了。。才买了两张后天迪士尼的票，假也请好了，去不了。。是幸运还是不幸运呢,KFiuz8nna,2021-10-31 19:12 ,21,1647519408,more_comment=big&root_comment_id=4698439499382971&is_child_comment=ture&id=4698425351996472
4698434345632902,3185559430,许至,刚去完长沙回来居家隔离完的倒霉蛋子在这奉劝各位还在犹豫的家人们快餐真的很难吃,KFiuz8nna,2021-10-31 18:51 ,23,1647519408,more_comment=big&root_comment_id=4698434345632902&is_child_comment=ture&id=4698425351996472
4698442708815043,3326717234,小娅今天又瘦了3,这些人怎么处理呢上海集体隔离吗要是放回家全国各地的都有铁路飞机想想都怕,KFiuz8nna,2021-10-31 19:24 ,18,1647519408,
4698433258786746,2011854127,小陶慧慧,哈哈哈哈串台了！//@许甜甜的傻白:威震天：我这就换单位了？//@Kokyu_-_-_-:威震天：我...这就失业了？,KFiuz8nna,2021-10-31 18:47 ,14,1647519408,
4698442154120170,1857978514,深深的深深子,鬼晓得今天在商场的昨天有没有去过迪士尼,KFiuz8nna,2021-10-31 19:22 ,15,1647519408,
4698489785944754,5257902662,莫尘zwg,在家可以看迪士尼烟花，不香么¡评论配图,KFiuz8nna,2021-10-31 22:32 ,10,1647519408,more_comment=big&root_comment_id=4698489785944754&is_child_comment=ture&id=4698425351996472
4698444477759694,2149981442,DS北风,杭州确诊病例去过迪士尼，这就麻烦了！,KFiuz8nna,2021-10-31 19:31 ,9,1647519408,more_comment=big&root_comment_id=4698444477759694&is_child_comment=ture&id=4698425351996472
4698438124440101,2157574352,诺式媒女,想在迪士尼过万圣节的泡汤了唉。。。这波疫情波及太广,KFiuz8nna,2021-10-31 19:06 ,8,1647519408,more_comment=big&root_comment_id=4698438124440101&is_child_comment=ture&id=4698425351996472
4698430209525101,5099233809,ReGanMi,环球影城还在精彩即将呈现,KFiuz8nna,2021-10-31 18:35 ,27,1647519408,
4698429748677091,5055030616,我不喜欢我喜欢的被太多人喜欢,这个冬天有大事要发生。,KFiuz8nna,2021-10-31 18:33 ,15,1647519408,more_comment=big&root_comment_id=4698429748677091&is_child_comment=ture&id=4698425351996472
4698444378145826,2271756970,波澜不惊猫cc,我上周日在¡评论配图,KFiuz8nna,2021-10-31 19:31 ,9,1647519408,more_comment=big&root_comment_id=4698444378145826&is_child_comment=ture&id=4698425351996472
4698462136303726,5496880545,叶叶香依,这个影响力要爆了，希望大家没事🙏,KFiuz8nna,2021-10-31 20:42 ,8,1647519408,
4698517577140334,1698857957,海峡都市报,#福州疾控紧急通吿##自上海迪士尼入榕返榕者马上报备#,KFiuz8nna,2021-11-01 00:22 ,0,1647519408,
4698441219834584,5621830492,Weeeiviii-A,本来我今天该在迪士尼的但是没买到今天的票感谢黄牛,KFiuz8nna,2021-10-31 19:19 ,8,1647519408,more_comment=big&root_comment_id=4698441219834584&is_child_comment=ture&id=4698425351996472
4698449184035158,6186109483,阿夸味屑洋葱,我的好大儿刚满月啊妈妈又看不见儿儿了,KFiuz8nna,2021-10-31 19:50 ,20,1647519408,
4698425859773075,1629295235,An·礼,学校的消息还是挺快的，早来排查了,KFiuSCjmG,2021-10-31 18:18 ,1,1647519418,
4698425818353073,3702819693,·雾見寻夢灯·,大家保护好自己疫情之后再去！,KFiuSCjmG,2021-10-31 18:17 ,1,1647519418,
4698425687542139,2018442200,文刀王景草乙,大家保护好自己啊,KFiuSCjmG,2021-10-31 18:17 ,1,1647519418,
4698425653988198,6554096291,去看921次日落,做好疫情防护最重要,KFiuSCjmG,2021-10-31 18:17 ,1,1647519418,
4698425632757081,1078411533,抬起一根杠线,迪斯尼流量好大……,KFiuSCjmG,2021-10-31 18:17 ,2,1647519418,
4698427676164945,5473287549,住的房,只能说……北京的疫情拦住了我……,KFiuSCjmG,2021-10-31 18:25 ,1,1647519418,
4698426204489356,6102867070,-什么都不要问,这,KFiuSCjmG,2021-10-31 18:19 ,1,1647519418,
4698425755439148,5529202975,Pikey是园长,@麻辣雪橘堡,KFiuSCjmG,2021-10-31 18:17 ,1,1647519418,
4698425688066323,1508609014,鬼神哲科FANtasyFOPCh耶,啊这,KFiuSCjmG,2021-10-31 18:17 ,2,1647519418,
4698438631691861,3911200331,陇南两当县法院,即刻起，#上海迪士尼停止游客进入##上海迪士尼游客离园时需核酸检测#,KFiuSCjmG,2021-10-31 19:08 ,1,1647519418,
4698434214299763,7437887955,0304宋歌歌,注意安全,KFiuSCjmG,2021-10-31 18:51 ,1,1647519418,
4698425763824164,7081446041,苏诗允,大家戴口罩不聚集迪士尼一定会撑住的！,KFiuSCjmG,2021-10-31 18:17 ,2,1647519418,
4698431567961046,5362195797,乔乔妈咪2014,户外演出还继续啊？,KFiuSCjmG,2021-10-31 18:40 ,1,1647519418,
4698429646967856,5631554482,瞬间80238023,我美团买了票，怎么退款,KFiuSCjmG,2021-10-31 18:33 ,1,1647519418,
4699151474624194,1598227627,暴躁暴躁很暴躁,五号呢五号开到几点,KFBf5j9JJ,2021-11-02 18:21 ,1,1647519430,more_comment=big&root_comment_id=4699151474624194&is_child_comment=ture&id=4699146114565663
4699151433204365,1585215157,劳资不追了行吗,噗噗我来啦,KFBf5j9JJ,2021-11-02 18:21 ,3,1647519430,
4699149221496070,6460228886,有名有姓张疯兔,哦吼！,KFBf5j9JJ,2021-11-02 18:12 ,1,1647519430,
4699219966825606,2104557284,长脚竖耳茶杯犬,完全没有道理！！！我之前买的票3号不给退票！而且7点就关门了，半日票3点进去7点关门才4小时！！,KFBf5j9JJ,2021-11-02 22:53 ,3,1647519430,more_comment=big&root_comment_id=4699219966825606&is_child_comment=ture&id=4699146114565663
4699168755159573,1731288935,好奇宝宝最爱的琪,给噗噗换新衣服，大车车安排上❌区别对待@上海迪士尼度假区,KFBf5j9JJ,2021-11-02 19:30 ,2,1647519430,more_comment=big&root_comment_id=4699168755159573&is_child_comment=ture&id=4699146114565663
4699146383262309,5645381047,甜晓不谈恋爱,,KFBf5j9JJ,2021-11-02 18:01 ,1,1647519430,
4699827655150406,6427625542,Pppppyj,玲娜贝儿和噗噗能加工资吗,KFBf5j9JJ,2021-11-04 15:08 ,2,1647519430,
4699176866419219,5399287592,寒冬冷月cri,又能愉快的看玲娜贝儿了！！！！！！！,KFBf5j9JJ,2021-11-02 20:02 ,2,1647519430,
4699170928068926,1631697954,DCC多吃菜,会什么项目会因为疫情关闭吗？,KFBf5j9JJ,2021-11-02 19:38 ,2,1647519430,
4699150057472852,1646484400,elva_unique,7点就关闭了呀，反派巡游也没了吧，哎，要等明年了,KFBf5j9JJ,2021-11-02 18:15 ,1,1647519430,more_comment=big&root_comment_id=4699150057472852&is_child_comment=ture&id=4699146114565663
4699872857426211,3962524808,-壹个奶瓶,疫情不让出省游了外地年卡怎么办啊能不能出点延期政策啊，总是挣了钱啥权益也保障不了,KFBf5j9JJ,2021-11-04 18:07 ,1,1647519430,
4699417275793542,1728475252,没关系啊啊啊啊啊,入园游客需要核酸检测吗？？。。。。。,KFBf5j9JJ,2021-11-03 11:57 ,1,1647519430,
4699253898741333,1507724320,偏執狂倩倩倩倩倩,希望20号就能上圣诞活动,KFBf5j9JJ,2021-11-03 01:08 ,1,1647519430,
4699148269914603,3553029680,谁也找不到我zz,那万圣节主题还在有效期吗,KFBf5j9JJ,2021-11-02 18:08 ,1,1647519430,more_comment=big&root_comment_id=4699148269914603&is_child_comment=ture&id=4699146114565663
4699146454302871,3927301769,败家女孩Jelly,耶耶耶耶耶,KFBf5j9JJ,2021-11-02 18:01 ,1,1647519430,
4138965945172846,1939253831,Nosyerg,[蠟燭][蠟燭][蠟燭],Fgls6j5o8,2017-08-09 22:44 ,0,1647519441,
4138965902360684,5789621508,生如花夏夜未央,逝者安息//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-09 22:43 ,0,1647519441,
4138964741129034,1815607660,lm_stef,🙏🙏🙏,Fgls6j5o8,2017-08-09 22:39 ,0,1647519441,
4138964216321724,2595541681,黎明前的伤,祈福//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-09 22:37 ,0,1647519441,
4138963851307590,5715204424,V笑小白,,Fgls6j5o8,2017-08-09 22:35 ,0,1647519441,
4138962802985867,2337491797,阳光背後锝彩虹仍美好,祈祷平安~祈福九寨沟🙏🙏,Fgls6j5o8,2017-08-09 22:31 ,0,1647519441,
4138961448311993,3570495244,婷峰居,希望伤亡人数不要再加了，祈祷平安🙏🙏🙏//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-09 22:26 ,0,1647519441,
4138961293794735,2624941255,程大悦阿,祈福,Fgls6j5o8,2017-08-09 22:25 ,0,1647519441,
4138960504387349,5000358986,智商欠奉,平安,Fgls6j5o8,2017-08-09 22:22 ,0,1647519441,
4138960228032580,2103725553,猫大爷最爱小鱼干,祈祷平安,Fgls6j5o8,2017-08-09 22:21 ,0,1647519441,
4138959766432987,2203070453,追剧夜阑珊,灾难面前一切的一切都是那么脆弱，灾区的受难的人加油,Fgls6j5o8,2017-08-09 22:19 ,0,1647519441,
4138959552604481,2136508640,猫猫随行笔记,,Fgls6j5o8,2017-08-09 22:18 ,0,1647519441,
4138958683942332,1650956485,不二不是麻瓜,🙏//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-09 22:15 ,0,1647519441,
4138958629138326,3843348577,涫涫居揪,平安啊,Fgls6j5o8,2017-08-09 22:14 ,0,1647519441,
4138958458124016,1657028810,Cindy-JK445,🙏🙏//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-09 22:14 ,0,1647519441,
4139157837640960,5817050964,洲洲的猫耳朵,天佑四川，祈福九寨，愿都平安,FggN7rRd9,2017-08-10 11:26 ,1,1647519455,
4138870469835437,5844508908,Katherine--凯瑟琳,祝所有人平安🙏🙏🙏,FggN7rRd9,2017-08-09 16:24 ,1,1647519455,
4138862785440099,2341771593,大圣书斋,#聚焦2017年两会#好人一生平安，不要像我丢了手机报警都没用……报警之后，👮蜀黍正在忙着抢红包……\u200b\u200b\u200b,FggN7rRd9,2017-08-09 15:54 ,1,1647519455,
4138828681932428,5321728582,暖儿吥乖,祈福🙏🙏🙏🙏🙏,FggN7rRd9,2017-08-09 13:38 ,2,1647519455,
4138811741075057,6055585280,乖乖读书llllll,愿平安,FggN7rRd9,2017-08-09 12:31 ,3,1647519455,
4138793177453117,2648447761,TST活酵母茹晶晶,平安,FggN7rRd9,2017-08-09 11:17 ,1,1647519455,
4138781646863059,5704702370,MOCITO,祈祷平安🙏🙏🙏🙏🙏,FggN7rRd9,2017-08-09 10:31 ,1,1647519455,
4138778472356804,3912498556,暂住地球村z,四川加油！祈祷平安🙏🙏,FggN7rRd9,2017-08-09 10:19 ,2,1647519455,
4138778254311258,5380560456,功夫还没完全到家,四川愿平安！！！🙏🙏🙏,FggN7rRd9,2017-08-09 10:18 ,2,1647519455,
4138778106335888,5201084114,发口,🙏,FggN7rRd9,2017-08-09 10:17 ,2,1647519455,
4138778106667297,5712040917,牛男手造比萨,祈祷一切平安,FggN7rRd9,2017-08-09 10:17 ,1,1647519455,
4145363084935068,5635943482,我承认是个废号,评论里一堆键盘侠,Fj06Tw0oM,2017-08-27 14:23 ,10,1647519469,
4145368012769194,5312520018,失之未然,居然那么多人在喷，真心不理解。你们也只能在网上喷喷过瘾了，,Fj06Tw0oM,2017-08-27 14:43 ,14,1647519469,
4145366397931126,5635943482,我承认是个废号,热评那几个喷子，恭喜你们你们再也看不见让你们这么痛恨的美景了就一直按照键盘侠的定位生活下去吧，做井底之蛙，祝你们的生活永远充满戾气，活得悲惨😜,Fj06Tw0oM,2017-08-27 14:37 ,14,1647519469,
4145366637363523,2675368620,你走的每一步都藏着未来的影子,微博赶紧实名制吧看这班键盘侠还敢不敢过这嘴瘾,Fj06Tw0oM,2017-08-27 14:38 ,14,1647519469,more_comment=big&root_comment_id=4145366637363523&is_child_comment=ture&id=4145286597628032
4145287776167344,5796980580,素酒温黁么么哒,现在对九寨的后期处理问题才是最应该关注的,Fj06Tw0oM,2017-08-27 09:24 ,14,1647519469,
4145378653331528,5908971063,小阿问要努力,评论真心塞,Fj06Tw0oM,2017-08-27 15:25 ,10,1647519469,
4145312127998719,2061726483,自在不知,@蝉鸣_EIHz三年内不敢去了,Fj06Tw0oM,2017-08-27 11:01 ,4,1647519469,more_comment=big&root_comment_id=4145312127998719&is_child_comment=ture&id=4145286597628032
4145718111004479,1636087497,南山道人V,：平时一年几十亿赚的钵盂满盆，一地震就哭穷没钱了要捐款？,Fj06Tw0oM,2017-08-28 13:54 ,2,1647519469,
4145368696500328,5641510618,翡冷翠的翡翠,不知道为什么人家地震了一群人在这里说这些还什么大地开眼了难道不应该一方有难，八分支援吗景区赚的钱又不是老百姓的,Fj06Tw0oM,2017-08-27 14:46 ,7,1647519469,
4145354431254067,5185252907,吾名阿鼻,这微博底下阴阳怪气的到底怎么回事？日子太苦找不到发泄口了么？,Fj06Tw0oM,2017-08-27 13:49 ,11,1647519469,
4145352380518155,2534681284,仙女如的喵喵酱,评论太可怕了收费高是高你可以选择不去可是为什么要说震得好活得善良一点不行吗,Fj06Tw0oM,2017-08-27 13:41 ,8,1647519469,
4145351739549536,5152140742,tutuka,退票也很正常吧不退才不正常啊近一年都不会有人去吧,Fj06Tw0oM,2017-08-27 13:38 ,7,1647519469,more_comment=big&root_comment_id=4145351739549536&is_child_comment=ture&id=4145286597628032
4145347607511844,5351985970,迎山肇事,嗨呀，说的和景区维护、建设、员工等都不要钱不要钱一样，你以为九寨沟不经开发就是现在这样了？当初这地都没人要。收费每年都这么多人，不收费人都来了。,Fj06Tw0oM,2017-08-27 13:22 ,9,1647519469,
4698425930813633,1142701522,跟风和天空对话,杭州萧山有一个确诊，该患者去过迪士尼,KFiqqE301,2021-10-31 18:18 ,5,1647519480,more_comment=big&root_comment_id=4698425930813633&is_child_comment=ture&id=4698422789544653
4699033380326339,1796578462,ZeonGwan_Lau,5号的票能不能退啊问了客服都说在申请,KFiqqE301,2021-11-02 10:32 ,1,1647519480,
4698736976462120,1973864587,小包子tina_求好运,三号开吗？开了就去！🙏,KFiqqE301,2021-11-01 14:54 ,1,1647519480,
4698469849629505,5440211793,VV乐作闲行,都不容易，有些演职人员无法戴口罩的，崽崽们，希望虚惊一场,KFiqqE301,2021-10-31 21:12 ,1,1647519480,
4698436496523370,3199091331,张柯欣Zsq_,大无语此时此刻我就在乐园出不去了完美诠释“来时好好的回不去了”//@别动我的鱼干和月亮:今天万圣节去迪士尼的各位，完美cos倒霉鬼,KFiqqE301,2021-10-31 19:00 ,1,1647519480,
4698425536547322,1738402754,fanfanyang在魔都,啊，儿儿和杰拉多尼也要核酸检测并隔离观察了,KFiqqE301,2021-10-31 18:16 ,7,1647519480,
4698429786427791,2704697247,就叫莹崽Never-,@小钱可以希望过年不要被疫情打乱我们的计划！！！,KFiqqE301,2021-10-31 18:33 ,2,1647519480,
4698426728777166,6032082486,不是仙女是废物晨,预约的11.12还能进去吗,KFiqqE301,2021-10-31 18:21 ,3,1647519480,more_comment=big&root_comment_id=4698426728777166&is_child_comment=ture&id=4698422789544653
4698426090721360,1766458302,闲事队队长,为啥演出还要正常舞蹈演员又不能戴口罩,KFiqqE301,2021-10-31 18:18 ,5,1647519480,
4698425159058785,1428508062,鳳凰的死兆星在天上闪耀,妈呀今天上午女儿还在说我们今天能去迪士尼么～,KFiqqE301,2021-10-31 18:15 ,1,1647519480,
4698435850081411,5672694871,菲菲嘟噜噜_,注意安全啊大家,KFiqqE301,2021-10-31 18:57 ,1,1647519480,
4698429097509916,3635236312,罗小荔枝,明天的票咋办,KFiqqE301,2021-10-31 18:30 ,2,1647519480,
4698425214109829,2947599784,江泽香菜叶,真的万圣节惊喜了，还是水晶卡保平安，不给贫穷的我们去。,KFiqqE301,2021-10-31 18:15 ,2,1647519480,
4698423188522284,6567056942,早安肃肃_,希望大家都平平安安健健康康,KFiqqE301,2021-10-31 18:07 ,2,1647519480,
4698463730665844,1396452370,Cora佳宝,官方客服干啥呢？休假呢？¡评论配图,KFiqqE301,2021-10-31 20:48 ,2,1647519480,
4729249767098891,3566066765,恐龙龙龙龙龙龙_,想问问有人退款成功了嘛！！我在去哪儿买的到现在还没给我回复！！,KFjHiq3yu,1月24日 19:41 ,3,1647519494,more_comment=big&root_comment_id=4729249767098891&is_child_comment=ture&id=4698471686210198
4699136449839360,3285260210,allabout_Trifles,我要发疯！我要发疯！,KFjHiq3yu,2021-11-02 17:21 ,1,1647519494,more_comment=big&root_comment_id=4699136449839360&is_child_comment=ture&id=4698471686210198
4699005039414241,2949148812,Obstinada,请问年卡预约了3号去，如果不能去，不算一次预约未去吧？我记得当时办卡的时候工作人员和我说如果一个月内预约几次没去，就会停卡一个月！,KFjHiq3yu,2021-11-02 08:39 ,1,1647519494,more_comment=big&root_comment_id=4699005039414241&is_child_comment=ture&id=4698471686210198
4698813035451438,3035454107,XIAO巧酱,迪士尼昨晚米奇威利号汽笛声是在和我们约定我们下次相见而不是再见,KFjHiq3yu,2021-11-01 19:56 ,1,1647519494,
4698540159009697,1422375147,浅韵淡心,钻石卡尊享核酸套餐…,KFjHiq3yu,2021-11-01 01:52 ,2,1647519494,
4698531971990766,1739965185,壁花小姐丶Tammy,请问5号票的我应该怎么办？还能飞上海么？,KFjHiq3yu,2021-11-01 01:19 ,1,1647519494,more_comment=big&root_comment_id=4698531971990766&is_child_comment=ture&id=4698471686210198
4698487021633959,5336497679,一碗卤肉饭饭呀,10.31号检过票的还能再用吗,KFjHiq3yu,2021-10-31 22:21 ,4,1647519494,more_comment=big&root_comment_id=4698487021633959&is_child_comment=ture&id=4698471686210198
4698485440645281,5068188230,你隔壁的小黄_,年卡怎么办！！！,KFjHiq3yu,2021-10-31 22:14 ,1,1647519494,
